2026-04-29 17:18:18,972 | INFO | main | Initializing database...
2026-05-25 12:53:23,291 | INFO | strategy_generator | Strategy generated for @dentalb_ku (4917 characters)
2026-05-25 12:53:42,068 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 12:53:42,070 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 12:53:42,072 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 12:53:42,074 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 12:53:42,076 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 12:53:42,076 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 12:53:42,078 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T12:53:42
2026-05-25 12:53:42,078 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 930 characters
2026-05-25 12:53:42,079 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 12:55:00,425 | INFO | strategy_generator | Strategy generated for @dentalb_ku (6409 characters)
2026-05-25 13:02:32,632 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:02:32,634 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:02:32,635 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:02:32,636 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:02:32,637 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:02:32,637 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:02:32,638 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:02:32
2026-05-25 13:02:32,640 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3865 characters
2026-05-25 13:02:32,738 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:02:32,739 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:02:32,741 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:02:32,743 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:02:32,744 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:02:32,745 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:02:43,509 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:02:43,510 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:02:43,510 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:02:43,511 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:02:43,512 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:02:43,512 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:02:43,514 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:02:43
2026-05-25 13:02:43,516 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3865 characters
2026-05-25 13:02:58,905 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:02:58,907 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:02:58,908 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:02:58,909 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:02:58,910 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:02:58,910 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:02:58,912 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:02:58
2026-05-25 13:02:58,912 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3865 characters
2026-05-25 13:02:58,912 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 13:03:48,108 | INFO | strategy_generator | Strategy generated for @dentalb_ku (4142 characters)
2026-05-25 13:08:57,058 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:08:57,061 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:08:57,063 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:08:57,065 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:08:57,068 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:08:57,068 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:08:57,070 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:08:57
2026-05-25 13:08:57,805 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:11:46,838 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:11:46,839 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:11:46,841 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:11:46,843 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:11:46,846 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:11:46,847 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:11:46,850 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:11:46
2026-05-25 13:11:46,885 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:19:07,721 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:19:07,724 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:19:07,727 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:19:07,731 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:19:07,735 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:19:07,736 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:19:07,738 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:19:07
2026-05-25 13:19:07,930 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:22:16,385 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:22:16,387 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:22:16,390 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:22:16,392 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:22:16,395 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:22:16,395 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:22:16,398 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:22:16
2026-05-25 13:22:16,423 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:22:16,426 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:22:16,431 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:22:16,433 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:22:17,779 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:22:17,782 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:22:17,785 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:22:17,788 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:22:33,379 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:22:33,382 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:22:33,383 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:22:33,386 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:22:33,390 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:22:33,390 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:22:33,393 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:22:33
2026-05-25 13:22:33,393 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3865 characters
2026-05-25 13:22:33,394 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 13:22:36,869 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:22:36,871 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:22:36,874 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:22:36,878 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:22:40,673 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:22:40,675 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:22:40,677 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:22:40,678 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:22:58,046 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:22:59,468 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:23:21,487 | INFO | strategy_generator | Strategy generated for @dentalb_ku (4165 characters)
2026-05-25 13:23:29,155 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:23:29,159 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:23:29,162 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:23:29,166 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:23:29,169 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:23:29,170 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:23:29,172 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:23:29
2026-05-25 13:23:32,299 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:23:32,302 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:23:32,304 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:23:32,308 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:23:32,311 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:23:32,312 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:23:32,315 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:23:32
2026-05-25 13:23:32,316 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3865 characters
2026-05-25 13:23:32,316 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 13:24:17,796 | INFO | strategy_generator | Strategy generated for @dentalb_ku (4192 characters)
2026-05-25 13:27:02,289 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:27:02,291 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:27:02,293 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:27:02,294 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:27:02,295 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:27:02,295 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:27:02,296 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:27:02
2026-05-25 13:27:02,349 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:27:07,635 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:27:07,636 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:27:07,637 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:27:07,638 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:27:07,639 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:27:07,639 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:27:07,639 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:27:07
2026-05-25 13:27:07,640 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3865 characters
2026-05-25 13:27:07,640 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 13:27:52,198 | INFO | strategy_generator | Strategy generated for @dentalb_ku (4107 characters)
2026-05-25 13:33:53,875 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:33:53,876 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:33:53,877 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:33:53,879 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:33:53,881 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:33:53,881 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:33:53,882 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:33:53
2026-05-25 13:33:53,929 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:34:06,168 | INFO | sync_service | Fetching account profile...
2026-05-25 13:34:06,771 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17841409576371357?fields=username%2Cfollowers_count%2Cmedia_count%2Cbiography&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-25 13:34:08,361 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17841409576371357?fields=username%2Cfollowers_count%2Cmedia_count%2Cbiography&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-25 13:34:10,893 | ERROR | meta_client | Operation 'get_profile_info' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17841409576371357?fields=username%2Cfollowers_count%2Cmedia_count%2Cbiography&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-25 13:34:10,938 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:34:26,192 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:34:26,193 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:34:26,194 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:34:26,195 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:34:26,196 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:34:26,197 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:34:26,197 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:34:26
2026-05-25 13:34:26,198 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3865 characters
2026-05-25 13:34:26,199 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 13:35:18,622 | INFO | strategy_generator | Strategy generated for @dentalb_ku (4560 characters)
2026-05-25 13:37:26,966 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:37:26,967 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:37:26,968 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:37:26,969 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:37:26,970 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:37:26,971 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:37:26,972 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:37:26
2026-05-25 13:37:27,022 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:37:28,336 | INFO | sync_service | Fetching account profile...
2026-05-25 13:37:28,876 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17841409576371357?fields=username%2Cfollowers_count%2Cmedia_count%2Cbiography&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-25 13:37:30,445 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17841409576371357?fields=username%2Cfollowers_count%2Cmedia_count%2Cbiography&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-25 13:37:33,003 | ERROR | meta_client | Operation 'get_profile_info' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17841409576371357?fields=username%2Cfollowers_count%2Cmedia_count%2Cbiography&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-25 13:37:33,048 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:39:52,240 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:39:52,241 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:39:52,243 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:39:52,245 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:39:52,247 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:39:52,247 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:39:52,249 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:39:52
2026-05-25 13:39:52,359 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:39:55,439 | INFO | sync_service | Fetching account profile...
2026-05-25 13:39:56,010 | WARNING | meta_client | Profile fetch with media_count failed, retrying minimal fields.
2026-05-25 13:39:56,552 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 1/3. Retrying in 1.0s. Error: Meta API error: Error validating access token: Session has expired on Saturday, 23-May-26 07:00:00 PDT. The current time is Monday, 25-May-26 04:39:56 PDT.
2026-05-25 13:39:58,078 | WARNING | meta_client | Profile fetch with media_count failed, retrying minimal fields.
2026-05-25 13:39:58,612 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 2/3. Retrying in 2.0s. Error: Meta API error: Error validating access token: Session has expired on Saturday, 23-May-26 07:00:00 PDT. The current time is Monday, 25-May-26 04:39:58 PDT.
2026-05-25 13:40:01,280 | WARNING | meta_client | Profile fetch with media_count failed, retrying minimal fields.
2026-05-25 13:40:01,799 | ERROR | meta_client | Operation 'get_profile_info' failed after 3 attempts: Meta API error: Error validating access token: Session has expired on Saturday, 23-May-26 07:00:00 PDT. The current time is Monday, 25-May-26 04:40:01 PDT.
2026-05-25 13:40:01,845 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:44:30,550 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:44:30,551 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:44:30,551 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:44:30,552 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:44:30,553 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:44:30,553 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:44:30,553 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:44:30
2026-05-25 13:44:30,584 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:44:32,145 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:44:33,422 | INFO | sync_service | Fetching account profile...
2026-05-25 13:44:34,030 | WARNING | meta_client | Profile fetch with media_count failed, retrying minimal fields.
2026-05-25 13:44:34,536 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 1/3. Retrying in 1.0s. Error: Meta API error: Error validating access token: Session has expired on Saturday, 23-May-26 07:00:00 PDT. The current time is Monday, 25-May-26 04:44:34 PDT.
2026-05-25 13:44:36,173 | WARNING | meta_client | Profile fetch with media_count failed, retrying minimal fields.
2026-05-25 13:44:36,634 | WARNING | meta_client | Operation 'get_profile_info' failed on attempt 2/3. Retrying in 2.0s. Error: Meta API error: Error validating access token: Session has expired on Saturday, 23-May-26 07:00:00 PDT. The current time is Monday, 25-May-26 04:44:36 PDT.
2026-05-25 13:44:39,122 | WARNING | meta_client | Profile fetch with media_count failed, retrying minimal fields.
2026-05-25 13:44:39,582 | ERROR | meta_client | Operation 'get_profile_info' failed after 3 attempts: Meta API error: Error validating access token: Session has expired on Saturday, 23-May-26 07:00:00 PDT. The current time is Monday, 25-May-26 04:44:39 PDT.
2026-05-25 13:44:39,616 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:45:28,021 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:45:28,022 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:45:28,023 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:45:28,023 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:45:28,024 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:45:28,024 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:45:28,025 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:45:28
2026-05-25 13:45:28,100 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:45:29,857 | INFO | sync_service | Fetching account profile...
2026-05-25 13:45:30,902 | INFO | sync_service | Fetching recent media...
